iter	Passed	Remaining
0	70	70046
1	86	43139
2	98	32617
3	103	25702
4	110	22053
5	119	19847
6	136	19357
7	143	17834
8	154	17031
9	161	15999
10	175	15786
11	189	15641
12	203	15444
13	209	14743
14	228	15024
15	239	14706
16	252	14580
17	271	14808
18	292	15110
19	311	15240
20	321	15006
21	343	15257
22	358	15213
23	367	14957
24	383	14964
25	401	15043
26	414	14927
27	431	14995
28	448	15024
29	467	15123
30	485	15179
31	504	15264
32	521	15272
33	541	15383
34	559	15419
35	577	15463
36	593	15457
37	610	15459
38	631	15550
39	648	15566
40	665	15560
41	682	15561
42	698	15551
43	718	15621
44	734	15587
45	756	15683
46	775	15730
47	790	15676
48	806	15660
49	824	15657
50	841	15654
51	860	15694
52	880	15730
53	898	15736
54	916	15753
55	932	15723
56	952	15750
57	974	15823
58	994	15861
59	1010	15837
60	1030	15859
61	1050	15895
62	1068	15888
63	1086	15894
64	1106	15918
65	1125	15928
66	1143	15922
67	1159	15898
68	1178	15895
69	1195	15887
70	1213	15874
71	1229	15853
72	1249	15872
73	1271	15915
74	1288	15893
75	1309	15923
76	1333	15985
77	1353	16004
78	1374	16019
79	1395	16043
80	1413	16036
81	1433	16043
82	1453	16063
83	1472	16060
84	1490	16046
85	1511	16063
86	1531	16069
87	1549	16053
88	1568	16058
89	1583	16012
90	1601	15998
91	1619	15984
92	1635	15951
93	1653	15938
94	1671	15921
95	1692	15936
96	1709	15914
97	1727	15897
98	1745	15890
99	1762	15861
100	1780	15848
101	1800	15852
102	1821	15860
103	1838	15842
104	1858	15837
105	1875	15816
106	1897	15834
107	1913	15806
108	1929	15768
109	1945	15738
110	1964	15734
111	1980	15705
112	1999	15697
113	2015	15666
114	2033	15649
115	2054	15653
116	2075	15660
117	2096	15671
118	2114	15653
119	2132	15638
120	2150	15622
121	2166	15594
122	2187	15595
123	2204	15576
124	2227	15594
125	2241	15551
126	2262	15549
127	2283	15556
128	2301	15539
129	2321	15538
130	2339	15517
131	2359	15513
132	2384	15545
133	2407	15560
134	2427	15556
135	2452	15583
136	2475	15592
137	2493	15577
138	2514	15576
139	2537	15586
140	2554	15560
141	2575	15564
142	2598	15574
143	2616	15553
144	2639	15563
145	2661	15565
146	2682	15564
147	2705	15574
148	2729	15588
149	2748	15572
150	2770	15576
151	2793	15582
152	2816	15591
153	2835	15574
154	2858	15581
155	2882	15593
156	2904	15596
157	2928	15604
158	2953	15620
