iter	Passed	Remaining
0	105	316722
1	139	209075
2	183	183415
3	218	163704
4	250	150296
5	275	137694
6	309	132277
7	344	128658
8	370	122966
9	406	121407
10	438	119206
11	473	117925
12	507	116508
13	544	116210
14	578	115077
15	603	112520
16	637	111865
17	677	112175
18	703	110452
19	734	109486
20	764	108443
21	785	106370
22	822	106475
23	855	106088
24	888	105681
25	914	104555
26	942	103771
27	972	103241
28	1001	102647
29	1036	102619
30	1066	102128
31	1100	102030
32	1130	101684
33	1175	102586
34	1218	103234
35	1254	103264
36	1285	102974
37	1313	102350
38	1346	102262
39	1375	101804
40	1404	101383
41	1431	100816
42	1471	101214
43	1503	100976
44	1537	100975
45	1571	100916
46	1604	100826
47	1636	100639
48	1670	100615
49	1702	100463
50	1738	100538
51	1766	100150
52	1795	99827
53	1829	99785
54	1863	99797
55	1896	99705
56	1924	99362
57	1959	99385
58	1991	99251
59	2024	99179
60	2052	98896
61	2086	98870
62	2116	98659
63	2151	98683
64	2184	98658
65	2217	98582
66	2254	98677
67	2290	98755
68	2321	98605
69	2355	98599
70	2387	98480
71	2416	98253
72	2444	97997
73	2479	98053
74	2514	98052
75	2546	97990
76	2579	97935
77	2609	97768
78	2646	97863
79	2683	97951
80	2717	97946
81	2756	98084
82	2775	97536
83	2801	97248
84	2831	97089
85	2853	96678
86	2878	96376
87	2907	96199
88	2943	96271
89	2975	96221
90	3015	96383
91	3046	96294
92	3079	96264
93	3109	96118
94	3138	95969
95	3170	95918
96	3190	95479
97	3211	95097
98	3244	95083
99	3275	94982
100	3308	94961
101	3340	94912
102	3366	94685
103	3399	94667
104	3428	94525
105	3464	94593
106	3496	94529
107	3527	94458
108	3558	94378
109	3594	94439
110	3629	94474
111	3664	94502
112	3688	94246
113	3726	94328
114	3759	94304
115	3792	94297
116	3818	94101
117	3847	93970
118	3880	93952
119	3914	93957
120	3938	93711
121	3968	93616
122	3996	93470
123	4035	93589
124	4064	93491
125	4099	93506
126	4130	93444
127	4163	93424
128	4202	93535
129	4224	93266
130	4258	93259
131	4297	93379
132	4330	93350
133	4364	93342
134	4401	93412
135	4431	93316
136	4467	93357
137	4506	93457
138	4539	93430
139	4571	93391
140	4600	93277
141	4636	93317
142	4672	93342
143	4702	93266
144	4737	93287
145	4763	93117
146	4799	93140
147	4830	93080
148	4864	93072
149	4898	93071
150	4932	93065
151	4965	93038
152	5001	93069
153	5039	93135
154	5068	93037
155	5100	92982
156	5130	92909
157	5165	92918
158	5200	92919
159	5234	92914
160	5265	92841
161	5301	92871
162	5334	92851
163	5362	92729
164	5387	92569
165	5425	92626
166	5456	92557
167	5488	92517
168	5524	92542
169	5551	92410
170	5585	92403
171	5620	92412
172	5655	92410
173	5688	92392
174	5720	92339
175	5757	92375
176	5791	92370
177	5824	92337
178	5860	92360
179	5896	92371
180	5924	92273
181	5956	92227
182	5989	92204
183	6020	92146
184	6042	91946
185	6073	91880
186	6101	91785
187	6134	91755
188	6167	91729
189	6198	91679
190	6236	91712
191	6269	91686
192	6304	91687
193	6339	91699
194	6375	91706
195	6406	91651
196	6432	91519
197	6466	91517
198	6504	91560
199	6538	91537
200	6569	91487
201	6612	91595
202	6646	91574
203	6684	91612
204	6714	91552
205	6747	91521
206	6780	91480
207	6819	91535
208	6859	91604
209	6896	91629
210	6928	91576
211	6963	91575
212	7000	91595
213	7033	91561
214	7060	91455
215	7095	91454
216	7130	91444
217	7170	91500
218	7208	91540
