iter	Passed	Remaining
0	97	584247
1	124	371920
2	154	308754
3	178	268257
4	212	254998
5	239	239132
6	263	225187
7	290	217889
8	312	208311
9	340	203840
10	369	201041
11	391	195257
12	419	193262
13	444	190227
14	475	189767
15	501	187496
16	525	185116
17	552	183736
18	586	184546
19	613	183339
20	639	182193
21	665	180711
22	694	180523
23	723	180215
24	751	179600
25	779	179117
26	808	178754
27	835	178267
28	862	177682
29	886	176400
30	910	175294
31	935	174503
32	964	174419
33	988	173415
34	1016	173313
35	1046	173337
36	1070	172461
37	1096	172110
38	1126	172158
39	1149	171236
40	1179	171462
41	1206	171197
42	1237	171432
43	1265	171363
44	1294	171265
45	1320	170854
46	1345	170365
47	1372	170238
48	1395	169542
49	1426	169723
50	1448	169002
51	1478	169153
52	1506	169096
53	1533	168901
54	1560	168645
55	1588	168558
56	1610	167871
57	1631	167183
58	1659	167096
59	1684	166720
60	1712	166681
61	1739	166551
62	1770	166887
63	1802	167228
64	1825	166700
65	1860	167281
66	1887	167130
67	1909	166547
68	1934	166282
69	1968	166745
70	1998	166866
71	2027	166897
72	2056	166964
73	2079	166496
74	2108	166560
75	2135	166482
76	2159	166094
77	2186	166001
78	2212	165850
79	2242	165912
80	2271	165962
81	2297	165844
82	2324	165679
83	2345	165212
84	2374	165252
85	2394	164635
86	2423	164708
87	2446	164348
88	2472	164236
89	2499	164139
90	2526	164077
91	2551	163825
92	2578	163785
93	2604	163665
94	2627	163344
95	2653	163182
96	2679	163066
97	2702	162760
98	2729	162722
99	2756	162623
100	2783	162598
101	2809	162443
102	2836	162419
103	2860	162157
104	2886	162061
105	2916	162157
106	2943	162098
107	2969	162015
108	2999	162102
109	3021	161772
110	3049	161810
111	3075	161672
112	3104	161749
113	3128	161533
114	3159	161666
115	3185	161602
116	3214	161641
117	3240	161523
118	3267	161464
119	3291	161270
120	3313	160985
121	3340	160938
122	3365	160796
123	3392	160784
124	3414	160466
125	3444	160585
126	3472	160565
127	3500	160574
128	3527	160525
129	3552	160409
130	3575	160188
131	3596	159862
132	3623	159857
133	3646	159619
134	3672	159565
135	3702	159641
136	3726	159489
137	3751	159339
138	3777	159293
139	3808	159421
140	3836	159431
141	3865	159459
142	3897	159630
143	3929	159819
144	3964	160091
145	3999	160363
146	4031	160512
147	4059	160504
148	4087	160521
149	4114	160483
150	4146	160611
151	4167	160328
152	4197	160411
153	4223	160345
154	4246	160119
155	4273	160079
156	4301	160075
157	4328	160063
158	4352	159896
159	4376	159744
160	4400	159607
161	4430	159661
162	4460	159746
163	4487	159701
164	4515	159692
165	4547	159817
166	4573	159741
167	4600	159714
168	4628	159693
169	4646	159353
170	4669	159183
171	4698	159218
172	4728	159281
173	4759	159360
174	4785	159303
175	4813	159288
176	4841	159272
177	4867	159197
178	4893	159121
179	4919	159055
180	4945	159003
181	4969	158866
182	4999	158907
183	5029	158961
184	5059	159020
185	5089	159092
186	5113	158941
187	5139	158900
188	5168	158909
189	5199	159000
190	5222	158838
191	5253	158931
192	5282	158952
193	5310	158934
194	5338	158927
195	5367	158944
196	5396	158966
197	5424	158960
198	5457	159083
199	5493	159312
200	5531	159590
201	5562	159660
202	5585	159500
203	5618	159637
204	5645	159601
205	5679	159749
206	5706	159695
207	5734	159678
208	5758	159549
209	5785	159518
210	5805	159288
211	5837	159370
212	5865	159360
213	5894	159376
214	5923	159374
215	5955	159466
216	5981	159393
217	6011	159440
218	6037	159383
219	6062	159271
220	6091	159301
221	6118	159239
222	6143	159153
223	6174	159206
224	6200	159158
225	6257	159875
226	6291	160006
227	6324	160112
228	6356	160189
229	6381	160090
230	6414	160190
231	6441	160147
232	6465	160033
233	6499	160146
234	6527	160133
235	6554	160092
236	6582	160064
237	6609	160019
238	6639	160042
239	6666	160006
240	6696	160027
241	6728	160098
242	6752	159972
243	6778	159904
244	6810	159973
245	6840	160000
246	6870	160027
247	6896	159952
248	6924	159935
249	6954	159961
250	6982	159929
251	7009	159873
252	7040	159917
253	7064	159808
254	7088	159695
255	7118	159720
256	7148	159750
257	7175	159688
258	7197	159531
259	7228	159578
260	7257	159581
261	7285	159553
262	7312	159506
263	7341	159503
264	7371	159539
265	7399	159511
266	7420	159342
267	7452	159394
268	7478	159319
269	7502	159224
270	7525	159088
271	7552	159039
272	7577	158951
273	7603	158901
274	7628	158819
275	7658	158840
276	7684	158757
277	7712	158743
278	7740	158726
279	7767	158674
280	7793	158608
281	7822	158623
282	7854	158681
283	7882	158654
284	7910	158632
285	7937	158580
286	7960	158459
287	7988	158435
288	8019	158474
289	8047	158459
290	8063	158199
291	8094	158239
292	8117	158118
293	8146	158116
294	8167	157956
295	8189	157807
296	8213	157712
297	8235	157588
298	8257	157444
299	8287	157456
300	8312	157392
301	8337	157305
302	8364	157275
303	8389	157184
304	8418	157182
305	8446	157166
306	8470	157074
307	8492	156945
308	8521	156944
309	8547	156879
310	8576	156891
311	8605	156892
312	8632	156838
313	8665	156909
314	8689	156823
315	8717	156806
316	8747	156821
317	8775	156802
318	8796	156649
319	8822	156604
320	8847	156530
321	8865	156329
322	8894	156324
323	8921	156284
324	8948	156247
325	8977	156255
326	9003	156193
327	9030	156168
328	9059	156167
329	9086	156114
330	9110	156039
331	9131	155903
332	9155	155807
333	9183	155790
334	9213	155809
335	9239	155747
336	9269	155763
337	9295	155714
338	9320	155646
339	9343	155543
340	9369	155481
341	9396	155461
342	9445	155779
343	9470	155716
344	9493	155606
345	9520	155576
346	9541	155440
347	9568	155413
348	9597	155409
349	9627	155408
350	9659	155461
351	9690	155483
352	9714	155401
353	9736	155296
354	9769	155342
355	9793	155263
356	9822	155266
357	9853	155282
358	9885	155339
359	9921	155429
360	9947	155381
361	9978	155412
362	10010	155449
363	10061	155788
364	10093	155820
365	10121	155808
366	10152	155830
367	10184	155867
368	10214	155879
369	10243	155864
370	10269	155811
371	10296	155771
372	10324	155749
373	10354	155756
374	10376	155645
375	10407	155673
376	10432	155595
377	10461	155588
378	10489	155575
379	10517	155552
380	10547	155555
381	10570	155451
382	10596	155404
383	10619	155311
384	10648	155302
385	10674	155257
386	10704	155253
387	10734	155256
388	10758	155188
389	10788	155183
390	10812	155111
391	10843	155125
392	10872	155115
393	10903	155145
394	10918	154930
395	10938	154790
396	10963	154725
397	10991	154716
398	11018	154667
399	11040	154573
400	11072	154593
401	11093	154486
402	11122	154475
403	11146	154391
404	11177	154412
405	11200	154319
406	11224	154251
407	11240	154054
408	11266	154011
409	11290	153939
410	11326	154025
411	11361	154096
412	11389	154077
413	11404	153879
414	11432	153853
415	11460	153828
416	11483	153750
417	11509	153692
418	11534	153632
419	11557	153553
420	11588	153567
421	11614	153527
422	11629	153332
423	11654	153263
424	11671	153096
425	11694	153011
426	11726	153045
427	11750	152982
428	11782	153005
429	11803	152897
430	11827	152827
431	11854	152795
432	11889	152865
433	11916	152822
434	11945	152817
435	11975	152826
436	12002	152797
437	12024	152699
438	12058	152748
439	12093	152823
440	12121	152792
441	12148	152763
442	12181	152803
443	12205	152729
444	12231	152686
445	12261	152689
446	12286	152633
447	12316	152634
448	12345	152628
449	12377	152649
450	12405	152640
451	12431	152593
452	12453	152489
453	12481	152470
454	12513	152493
455	12540	152471
456	12573	152504
457	12597	152431
458	12620	152348
459	12649	152343
460	12675	152298
461	12699	152227
462	12724	152172
463	12749	152112
464	12772	152036
465	12795	151953
466	12818	151876
467	12845	151840
468	12877	151865
469	12907	151870
470	12933	151829
471	12960	151797
472	12989	151779
473	13016	151743
474	13043	151720
475	13076	151750
476	13099	151674
477	13131	151700
478	13161	151706
479	13190	151689
480	13220	151693
481	13244	151630
482	13274	151628
483	13308	151669
484	13326	151532
485	13353	151507
486	13378	151444
487	13408	151453
488	13434	151403
489	13460	151356
490	13487	151324
491	13516	151320
492	13543	151285
493	13570	151251
494	13596	151204
495	13623	151172
496	13649	151128
497	13673	151067
498	13703	151069
499	13733	151066
500	13759	151024
501	13790	151036
502	13822	151062
503	13848	151016
504	13877	150999
505	13904	150966
506	13930	150925
507	13957	150890
508	13987	150891
509	14011	150831
510	14033	150745
511	14058	150690
512	14083	150630
513	14113	150636
514	14138	150582
515	14167	150572
516	14190	150496
517	14211	150399
518	14235	150341
519	14259	150278
520	14292	150307
521	14323	150309
522	14352	150306
523	14377	150253
524	14407	150249
525	14440	150277
526	14461	150187
527	14494	150213
528	14516	150133
529	14542	150090
530	14565	150014
531	14593	149993
532	14624	150000
533	14655	150009
534	14682	149978
535	14710	149954
536	14739	149944
537	14768	149936
538	14800	149957
539	14828	149928
540	14854	149889
541	14882	149864
542	14907	149814
543	14938	149829
544	14959	149736
545	14987	149712
546	15014	149683
547	15042	149659
548	15067	149601
549	15093	149566
550	15123	149557
551	15151	149542
552	15180	149524
553	15208	149500
554	15235	149473
555	15261	149427
556	15288	149401
557	15312	149340
558	15342	149330
559	15371	149326
560	15399	149302
561	15422	149226
562	15446	149168
563	15472	149131
564	15504	149145
565	15532	149126
566	15568	149173
567	15593	149127
568	15623	149123
569	15651	149098
570	15680	149085
571	15708	149061
572	15737	149056
573	15765	149029
574	15799	149061
575	15826	149035
576	15856	149029
577	15884	149007
578	15909	148957
579	15937	148933
580	15961	148872
581	15988	148845
582	16011	148772
583	16036	148721
584	16064	148695
585	16089	148649
586	16114	148601
587	16134	148500
588	16163	148487
589	16178	148351
590	16192	148200
591	16221	148187
592	16250	148171
593	16279	148157
594	16306	148129
595	16337	148137
596	16368	148141
597	16398	148137
598	16429	148142
599	16453	148080
600	16485	148095
601	16515	148092
602	16550	148130
603	16580	148130
604	16610	148122
605	16642	148131
606	16668	148095
607	16700	148107
608	16728	148083
609	16750	148010
610	16781	148013
611	16811	148006
612	16834	147943
613	16866	147956
614	16898	147966
615	16926	147942
616	16955	147923
617	16987	147940
618	17017	147930
619	17051	147965
620	17078	147930
621	17106	147907
622	17133	147879
623	17163	147870
624	17189	147829
625	17211	147758
626	17241	147752
627	17265	147691
628	17293	147669
629	17324	147672
630	17354	147667
631	17376	147591
632	17407	147589
633	17434	147563
634	17458	147506
635	17490	147510
636	17523	147532
637	17554	147534
638	17580	147490
639	17610	147488
640	17639	147475
641	17657	147363
642	17684	147336
643	17711	147303
644	17736	147255
645	17761	147209
646	17786	147153
647	17816	147148
648	17845	147139
649	17877	147146
650	17901	147092
651	17925	147029
652	17951	146993
653	17979	146971
654	18008	146950
655	18039	146951
656	18064	146904
657	18087	146843
658	18114	146811
659	18142	146788
660	18165	146724
661	18193	146701
662	18223	146691
663	18250	146662
664	18277	146628
665	18303	146590
666	18327	146534
667	18355	146511
668	18387	146519
669	18417	146515
670	18446	146496
671	18477	146497
672	18504	146464
673	18534	146464
674	18566	146465
675	18591	146418
676	18622	146424
677	18651	146409
678	18682	146405
679	18711	146391
680	18740	146373
681	18769	146361
682	18800	146358
683	18828	146336
684	18861	146348
685	18892	146348
686	18920	146327
687	18947	146291
688	18975	146269
689	19003	146246
690	19030	146214
691	19057	146180
692	19083	146144
693	19108	146092
694	19122	145964
695	19150	145938
696	19169	145845
697	19203	145868
698	19233	145859
699	19262	145843
700	19292	145837
701	19314	145763
702	19338	145709
703	19366	145685
704	19393	145655
705	19417	145601
706	19445	145583
707	19473	145557
708	19498	145512
709	19529	145504
710	19558	145495
711	19587	145473
712	19609	145406
713	19639	145395
714	19664	145351
715	19693	145336
716	19720	145304
717	19749	145288
718	19775	145247
719	19804	145236
720	19834	145220
721	19852	145125
722	19882	145114
723	19907	145074
724	19920	144941
725	19952	144941
726	19979	144916
727	20004	144865
728	20031	144838
729	20060	144823
730	20082	144753
731	20113	144751
732	20141	144727
733	20168	144698
734	20199	144691
735	20222	144636
736	20249	144605
737	20276	144574
738	20304	144549
739	20333	144535
740	20359	144491
741	20392	144502
742	20421	144491
743	20448	144462
744	20476	144436
745	20508	144440
746	20528	144355
747	20557	144340
748	20587	144330
749	20617	144323
750	20648	144322
751	20675	144289
752	20704	144272
753	20728	144223
754	20753	144172
755	20783	144166
756	20811	144138
757	20839	144114
758	20869	144108
759	20898	144089
760	20928	144082
761	20958	144070
762	20990	144069
763	21017	144043
764	21049	144041
765	21078	144026
766	21107	144007
767	21133	143973
768	21159	143933
769	21189	143921
770	21218	143905
771	21241	143848
