iter	Passed	Remaining
0	107	859898
1	159	637916
2	200	533605
3	244	489048
4	286	458107
5	312	416635
6	343	391964
7	361	361303
8	394	350521
9	428	342651
10	459	333540
11	491	327103
12	511	314011
13	540	308560
14	581	309423
15	623	311236
16	666	312987
17	702	311390
18	724	304244
19	764	305044
20	798	303443
21	836	303502
22	858	297796
23	895	297619
24	928	296102
25	963	295566
26	1001	295812
27	1038	295776
28	1063	292340
29	1106	293919
30	1144	294321
31	1184	294817
32	1236	298480
33	1275	298920
34	1306	297417
35	1342	296908
36	1376	296257
37	1408	295016
38	1441	294189
39	1467	292111
40	1501	291544
41	1541	292087
42	1576	291741
43	1618	292715
44	1656	292782
45	1696	293325
46	1737	294015
47	1766	292699
48	1804	292856
49	1846	293553
50	1887	294165
51	1932	295427
52	1971	295585
53	2009	295762
54	2039	294616
55	2079	294926
56	2124	296097
57	2166	296642
58	2200	296229
59	2247	297404
60	2288	297889
61	2330	298415
62	2368	298385
63	2405	298231
64	2444	298436
65	2485	298759
66	2524	298905
67	2565	299302
68	2603	299302
69	2643	299503
70	2682	299611
71	2734	301061
72	2772	301076
73	2815	301584
74	2855	301739
75	2888	301174
76	2928	301341
77	2968	301541
78	3011	301971
79	3045	301503
80	3083	301496
81	3116	300951
82	3143	299867
83	3188	300491
84	3223	300158
85	3257	299741
86	3299	300092
87	3339	300237
88	3382	300650
89	3408	299597
90	3445	299488
91	3484	299512
92	3524	299628
93	3557	299186
94	3590	298801
95	3620	298082
96	3650	297390
97	3691	297658
98	3713	296399
99	3748	296129
100	3789	296403
101	3819	295767
102	3863	296176
103	3897	295928
104	3934	295861
105	3974	295985
106	4013	296077
107	4041	295300
108	4083	295595
109	4119	295489
110	4158	295581
111	4186	294830
112	4206	293583
113	4244	293631
114	4276	293239
115	4313	293201
116	4352	293235
117	4389	293211
118	4426	293128
119	4457	292732
120	4489	292325
121	4535	292896
122	4578	293227
123	4617	293284
124	4665	293902
125	4702	293894
126	4739	293794
127	4774	293635
128	4816	293853
129	4861	294300
130	4904	294613
131	4928	293785
132	4965	293727
133	5004	293762
134	5042	293746
135	5079	293728
136	5114	293560
137	5157	293822
138	5176	292724
139	5207	292349
140	5242	292191
141	5282	292320
142	5320	292308
143	5357	292301
144	5403	292699
145	5439	292600
146	5476	292558
147	5516	292675
148	5548	292381
149	5588	292479
150	5626	292478
151	5664	292451
152	5703	292501
153	5743	292616
154	5785	292802
155	5832	293255
156	5868	293177
157	5906	293147
158	5942	293047
159	5978	292922
160	6013	292779
161	6061	293283
162	6103	293460
163	6144	293563
164	6179	293438
165	6219	293525
166	6255	293427
167	6292	293332
168	6334	293532
169	6366	293248
170	6403	293198
171	6447	293442
172	6486	293485
173	6528	293646
174	6568	293692
175	6613	293995
176	6641	293552
177	6682	293648
178	6721	293702
179	6759	293679
180	6795	293564
181	6836	293680
182	6879	293873
183	6921	294010
184	6967	294312
185	7012	294594
186	7043	294291
187	7079	294188
188	7117	294139
189	7155	294119
190	7190	293996
191	7236	294272
192	7281	294526
193	7317	294433
194	7359	294569
195	7398	294596
196	7439	294653
197	7452	293648
198	7488	293539
199	7528	293604
200	7563	293459
201	7589	293002
202	7634	293217
203	7673	293242
204	7723	293663
205	7765	293808
206	7805	293863
207	7837	293611
208	7881	293818
209	7923	293929
210	7964	293996
211	8004	294043
212	8043	294055
213	8085	294161
214	8123	294150
215	8164	294224
216	8206	294338
217	8239	294130
218	8283	294316
219	8324	294392
220	8364	294411
221	8380	293613
222	8421	293707
223	8466	293896
224	8505	293904
225	8534	293556
226	8574	293606
227	8609	293463
228	8652	293627
229	8684	293400
230	8723	293374
231	8762	293400
232	8792	293108
233	8833	293173
234	8873	293212
235	8922	293541
236	8964	293643
237	9000	293538
238	9043	293678
239	9079	293583
240	9114	293452
241	9145	293170
242	9186	293236
243	9225	293254
244	9265	293279
245	9304	293269
246	9350	293500
247	9385	293377
248	9421	293271
249	9460	293281
250	9480	292702
251	9517	292624
252	9555	292602
253	9596	292664
254	9641	292826
255	9684	292965
256	9730	293153
257	9771	293221
258	9811	293235
259	9850	293238
260	9886	293152
261	9932	293348
262	9970	293304
263	10009	293298
264	10043	293170
265	10086	293255
266	10119	293096
267	10154	292968
268	10200	293163
269	10236	293071
270	10278	293139
271	10317	293128
272	10357	293172
273	10392	293049
274	10436	293170
275	10481	293324
276	10525	293446
277	10566	293498
278	10610	293623
279	10651	293663
280	10691	293681
281	10735	293822
282	10775	293844
283	10821	294003
284	10860	293989
285	10904	294115
286	10924	293585
287	10963	293565
288	11005	293648
289	11046	293679
290	11088	293746
291	11131	293843
292	11166	293724
293	11214	293934
294	11256	294006
295	11298	294058
296	11324	293723
297	11356	293526
298	11399	293606
299	11434	293498
300	11469	293366
301	11512	293465
302	11551	293434
303	11590	293414
304	11628	293368
305	11666	293349
306	11698	293146
307	11739	293172
308	11750	292462
309	11784	292340
310	11824	292347
311	11865	292366
312	11906	292407
313	11940	292280
314	11980	292296
315	12009	292039
316	12048	292010
317	12056	291242
318	12080	290890
319	12101	290424
320	12139	290403
321	12185	290558
322	12231	290709
323	12273	290785
324	12306	290623
325	12353	290806
326	12396	290872
327	12442	291038
328	12479	290964
329	12516	290918
330	12545	290677
331	12587	290714
332	12628	290754
333	12668	290759
334	12703	290672
335	12726	290278
336	12764	290248
337	12802	290209
338	12810	289505
339	12838	289233
340	12876	289214
341	12916	289212
342	12952	289155
343	13002	289386
344	13043	289418
345	13082	289392
346	13117	289309
347	13164	289456
348	13206	289529
349	13249	289606
350	13296	289757
351	13340	289859
352	13382	289909
353	13417	289796
354	13454	289742
355	13497	289811
356	13540	289879
357	13582	289943
358	13632	290147
359	13676	290239
360	13718	290289
361	13755	290242
362	13794	290212
363	13834	290213
364	13875	290248
365	13919	290332
366	13952	290180
367	13996	290284
368	14040	290351
369	14074	290249
370	14115	290256
371	14154	290238
372	14195	290257
373	14234	290248
374	14278	290328
375	14319	290350
376	14355	290260
377	14395	290274
378	14437	290320
379	14476	290294
380	14517	290306
381	14560	290371
382	14595	290280
383	14641	290389
384	14680	290361
385	14717	290305
386	14754	290248
387	14791	290188
388	14836	290286
389	14878	290319
390	14920	290364
391	14962	290391
392	15011	290566
393	15048	290510
394	15088	290507
395	15136	290645
396	15173	290580
397	15208	290489
398	15249	290498
399	15288	290481
