iter	R2	RMSE
0	0.03403649001	0.1398061817
1	0.06695506539	0.1374033414
2	0.0989118477	0.1350298092
3	0.1298855017	0.1326887848
4	0.1594604129	0.1304142657
5	0.1868786831	0.1282695844
6	0.2141530588	0.1260999742
7	0.2401427852	0.1239972376
8	0.2652378658	0.1219324774
9	0.2887290855	0.1199674808
10	0.3117759697	0.1180078588
11	0.33396595	0.1160898448
12	0.3556068807	0.1141882616
13	0.3763421208	0.1123360686
14	0.3961197777	0.1105404981
15	0.4149819542	0.1088004385
16	0.4333470953	0.1070790659
17	0.4510549846	0.1053926773
18	0.4680292921	0.1037504225
19	0.4843894728	0.1021425985
20	0.4999291773	0.100591613
21	0.5151976185	0.09904404903
22	0.5295215694	0.09756990296
23	0.5433570966	0.09612456126
24	0.55694018	0.09468413099
25	0.5697829324	0.09330175912
26	0.5825696838	0.0919047605
27	0.594422543	0.09059055453
28	0.60633572	0.08925016325
29	0.6176368815	0.08795975514
30	0.6282071325	0.08673543106
31	0.6384394887	0.08553355251
32	0.6480898851	0.08438434606
33	0.6577215988	0.08322154258
34	0.6668435745	0.08210509561
35	0.6755635782	0.08102346569
36	0.6840126503	0.07996148709
37	0.692356039	0.07889876611
38	0.7003506347	0.07786686596
39	0.7078293167	0.07688902119
40	0.7150668096	0.07593072291
41	0.7221883671	0.07497582061
42	0.7291388305	0.0740319841
43	0.7354015286	0.07317111612
44	0.7416854332	0.07229703105
45	0.74756653	0.07146929249
46	0.7531644276	0.07067240782
47	0.7586753926	0.06987902204
48	0.76400948	0.06910242573
49	0.7692928643	0.06832451034
50	0.774452418	0.06755618277
51	0.7792226862	0.06683796779
52	0.7838226864	0.06613800216
53	0.788294867	0.06545031004
54	0.7925382882	0.06479104621
55	0.7968662674	0.06411166247
56	0.8009426383	0.06346512445
57	0.8048483034	0.06283942173
58	0.8086665852	0.06222163594
59	0.8121893437	0.06164617423
60	0.8156834595	0.06107003508
61	0.8191015636	0.06050112087
62	0.8222983325	0.05996416158
63	0.8254276804	0.05943382833
64	0.8284378872	0.05891918179
65	0.8315088536	0.05838947318
66	0.8342765243	0.05790792867
67	0.8370851866	0.05741512331
68	0.83967619	0.05695672726
69	0.8422056977	0.0565056237
70	0.844545263	0.05608516402
71	0.8469440181	0.05565076876
72	0.8492552312	0.05522899485
73	0.8513307844	0.05484746241
74	0.8534754946	0.05445040899
75	0.8554785188	0.05407695339
76	0.8574054975	0.05371522577
77	0.8592509636	0.05336650105
78	0.8610410556	0.05302604882
79	0.8628386014	0.05268196515
80	0.8646450501	0.05233389821
81	0.8662883932	0.05201523538
82	0.8678768877	0.05170534163
83	0.8693333237	0.05141956951
84	0.8709502342	0.05110043823
85	0.8724461553	0.0508034015
86	0.8739192019	0.05050919987
87	0.875148464	0.05026236955
88	0.8765380896	0.04998187115
89	0.8778402562	0.04971759025
90	0.8790990147	0.04946077696
91	0.8802985126	0.04921480716
92	0.8814237548	0.04898294145
93	0.8825802102	0.04874349475
94	0.8836922491	0.04851212996
