iter	R2	RMSE
0	0.04952959015	0.1386804731
1	0.09543030424	0.1352904157
2	0.1406529709	0.1318652323
3	0.1802994194	0.1287874771
4	0.2201791578	0.1256155584
5	0.2569961098	0.1226144228
6	0.2903311338	0.1198322988
7	0.3241780441	0.1169397504
8	0.3552164331	0.1142228506
9	0.3844973446	0.1115991739
10	0.4128697096	0.1089966769
11	0.4402483344	0.1064250129
12	0.4649536925	0.1040499078
13	0.4892448625	0.1016605339
14	0.5109386586	0.09947814575
15	0.5315496397	0.09735938073
16	0.5505977924	0.09535942308
17	0.569169819	0.09336821883
18	0.586254422	0.09149823083
19	0.6034507131	0.08957660549
20	0.6205507546	0.08762395688
21	0.6361108405	0.08580855195
22	0.649991199	0.08415607978
23	0.6631349966	0.08256081314
24	0.6755954461	0.0810194863
25	0.6888070721	0.07935254748
26	0.6997840558	0.07794044678
27	0.7107700119	0.07650109897
28	0.7207256663	0.07517293837
29	0.7306590208	0.07382394198
30	0.7401913799	0.07250580728
31	0.7492072786	0.0712366484
32	0.7573713461	0.07006757041
33	0.7648260647	0.06898276651
34	0.7719610644	0.06792826417
35	0.7787448869	0.06691025301
36	0.7849693014	0.06596236938
37	0.7913636198	0.06497421389
38	0.7973868105	0.06402946467
39	0.8019858064	0.06329861024
40	0.806949455	0.06250021772
41	0.8118517485	0.06170155476
42	0.8162425506	0.06097734224
43	0.8205996322	0.06025008706
44	0.8250118468	0.05950457231
45	0.8288455677	0.05884913577
46	0.8328161069	0.05816252219
47	0.836351002	0.0575443501
48	0.8400064817	0.0568980272
49	0.8430294256	0.05635794359
50	0.8460379504	0.05581524767
51	0.8487599043	0.05531965792
52	0.8513918933	0.05483618903
53	0.854025571	0.05434810512
54	0.8560190914	0.05397572309
55	0.8586054222	0.05348874299
56	0.860805979	0.05307088191
57	0.8627380054	0.05270128043
58	0.8650614953	0.0522533286
59	0.8671783418	0.05184184665
60	0.8692075064	0.05144431918
61	0.870974687	0.05109559666
62	0.8731380254	0.05066543172
63	0.8746498724	0.05036263033
64	0.8761865633	0.05005297589
65	0.8779314202	0.04969903545
66	0.8795533706	0.04936775064
67	0.8812229283	0.04902440386
68	0.8824335398	0.04877392828
69	0.8838416559	0.04848096104
70	0.8850556283	0.04822695807
71	0.8863597533	0.0479525932
72	0.8873983183	0.04773296945
73	0.8884930062	0.04750037824
74	0.8895275809	0.04727950776
75	0.890745463	0.04701817354
76	0.8918595875	0.04677782503
77	0.8927246113	0.04659035962
78	0.8935020089	0.04642123838
79	0.8942350863	0.04626119253
