iter	R2	RMSE
0	0.0439982199	0.1390116802
1	0.08566377688	0.1359486517
2	0.1248872775	0.1330007044
3	0.1616525643	0.1301769111
4	0.1962269161	0.1274643312
5	0.2288113196	0.1248539438
6	0.2595732723	0.1223384534
7	0.2884552924	0.1199286758
8	0.3156863078	0.1176114372
9	0.3411853906	0.1153994005
10	0.3653138523	0.1132664925
11	0.388014713	0.1112224437
12	0.4093838045	0.1092633767
13	0.4292594759	0.1074091543
14	0.448152018	0.1056164757
15	0.4658732594	0.1039068317
16	0.4827006688	0.1022569654
17	0.5028350204	0.1002471897
18	0.5215841494	0.09833875872
19	0.5394394139	0.09648622757
20	0.5561803222	0.09471640786
21	0.5723964287	0.0929699514
22	0.5873614882	0.09132860442
23	0.601319737	0.08977063767
24	0.6149464866	0.08822313519
25	0.6278877006	0.08672792474
26	0.6395372915	0.08535954921
27	0.6507425963	0.0840223362
28	0.6615185076	0.08271597736
29	0.6716065383	0.08147402894
30	0.6813454311	0.08025683279
31	0.6920985717	0.07889106044
32	0.7025532937	0.07754012989
33	0.7125941416	0.07622014143
34	0.7215234058	0.07502677718
35	0.7302458839	0.07384243037
36	0.7383808502	0.07272047502
37	0.7460408975	0.07164796074
38	0.7532416084	0.07062491002
39	0.7601848011	0.0696242122
40	0.7668902597	0.06864393199
41	0.7732140449	0.0677064463
42	0.7790926376	0.06682316432
43	0.7845989863	0.06598509001
44	0.7899110616	0.06516637082
45	0.7949335825	0.06438270424
46	0.7996448099	0.06363883793
47	0.8041746606	0.06291531655
48	0.8084277408	0.06222834524
49	0.8125510363	0.06155501818
50	0.816343825	0.06092909249
51	0.8200967533	0.06030335051
52	0.8235962451	0.05971395751
53	0.8267957232	0.0591699562
54	0.8299093002	0.0586357151
55	0.8328071449	0.05813407936
56	0.8356331373	0.05764067726
57	0.8381779275	0.05719272924
58	0.8407231861	0.05674116154
59	0.842904984	0.05635119699
60	0.84514163	0.05594860776
61	0.8473976418	0.05553957659
62	0.8494386782	0.05516690905
63	0.8514196229	0.05480279016
64	0.8532530023	0.05446362634
65	0.8550232616	0.0541341229
66	0.8566142265	0.0538362714
67	0.8579907741	0.05357722578
68	0.8595629145	0.05327983192
69	0.8610533808	0.05299634689
70	0.8623096915	0.05275621488
71	0.8634677303	0.05253389443
72	0.8646437136	0.052307162
73	0.8659085437	0.05206219756
74	0.8670626106	0.05183767506
75	0.8681989008	0.05161565682
76	0.8695876384	0.05134300954
77	0.8705468812	0.05115383532
78	0.8714899255	0.05096717119
79	0.8724320513	0.0507800037
80	0.8735494166	0.05055712401
81	0.8746720859	0.05033219238
82	0.8756795662	0.0501294801
83	0.8767542559	0.04991233732
84	0.8777939555	0.04970136149
85	0.8787394529	0.04950872063
86	0.8796412703	0.04932427833
87	0.880491494	0.04914975425
88	0.8813329272	0.0489764223
89	0.8822070006	0.04879571458
90	0.8829267954	0.04864639874
91	0.8836578133	0.04849428419
92	0.8843362253	0.04835268806
93	0.8849131363	0.04823194989
94	0.8855939513	0.04808907631
95	0.8861465425	0.04797279851
96	0.8867104691	0.04785384421
97	0.8873571434	0.04771707014
98	0.8880326497	0.04757377809
99	0.8885156153	0.04747106364
100	0.8894978569	0.04726147729
101	0.8903796738	0.04707252417
102	0.8907323625	0.04699673841
103	0.8911313367	0.04691085921
104	0.8917220305	0.04678342289
105	0.8921030508	0.04670103704
106	0.8928323597	0.04654293603
107	0.893200194	0.04646299211
108	0.893538718	0.04638929666
109	0.8939019057	0.04631010159
110	0.8944365051	0.04619328227
111	0.8947482794	0.04612501752
112	0.8950819028	0.04605185673
113	0.8954011474	0.04598174009
114	0.8959049596	0.04587086831
115	0.8966521901	0.04570593323
116	0.896868515	0.04565807296
117	0.8972071026	0.04558306208
118	0.8974806532	0.04552236926
119	0.8977761263	0.04545672146
120	0.8980267099	0.04540097274
121	0.8983212537	0.04533535631
122	0.8986341335	0.04526555093
123	0.8987894481	0.04523085929
124	0.8989825661	0.04518768662
125	0.8992295745	0.04513240621
126	0.8994788767	0.0450765437
127	0.8996584935	0.04503625305
128	0.8998576323	0.04499154114
129	0.9005219732	0.04484205667
130	0.9007217066	0.04479701679
131	0.9013920179	0.04464552947
132	0.9016066065	0.0445969247
133	0.902019196	0.04450332313
134	0.9021878992	0.04446499373
135	0.9023769285	0.04442200696
136	0.9028464033	0.04431506429
137	0.9030305742	0.04427304105
138	0.9031686374	0.04424151227
139	0.903524746	0.0441600857
140	0.9036976381	0.04412049857
141	0.9041955807	0.04400628565
142	0.904772737	0.04387353147
143	0.9049511739	0.04383240708
144	0.9053213855	0.04374696102
145	0.9055116805	0.04370297529
146	0.9056927691	0.04366107642
147	0.9058360879	0.04362788791
148	0.9062728193	0.04352659746
149	0.9065817033	0.04345481589
150	0.9067171737	0.0434232965
151	0.9068819605	0.0433849253
152	0.9069747322	0.04336330813
153	0.9071463345	0.04332329385
154	0.9073650992	0.04327222857
155	0.9077371543	0.04318524272
156	0.9078828992	0.04315112001
157	0.9080068236	0.04312208481
158	0.9080893503	0.04310273816
159	0.9084910724	0.0430084385
160	0.9086009112	0.04298261909
161	0.9086928683	0.04296099113
162	0.9088034555	0.04293496701
163	0.9090206289	0.04288381436
164	0.9093723763	0.04280083468
165	0.909452679	0.04278186815
166	0.9099538821	0.04266329943
167	0.91007014	0.04263574938
168	0.9102131616	0.04260183262
169	0.9104431519	0.04254723502
170	0.9105493435	0.04252200247
171	0.9108109254	0.04245978306
172	0.9111654189	0.0423753181
173	0.9112757725	0.04234898983
174	0.9113525378	0.04233066544
175	0.9114916474	0.04229743881
176	0.9115630197	0.04228038123
177	0.9117641326	0.04223227935
178	0.9121616325	0.04213704442
179	0.9124161397	0.04207595517
180	0.9127007177	0.04200754282
181	0.9128298042	0.04197647376
182	0.9131181689	0.04190698579
183	0.9134562626	0.04182536748
184	0.9136662013	0.04177460646
185	0.9137502501	0.04175426703
186	0.913874583	0.04172416084
187	0.9139685384	0.0417013959
188	0.9141885554	0.04164803816
189	0.9144842718	0.0415762142
190	0.9146078477	0.04154616315
191	0.9146295084	0.04154089348
192	0.9147010703	0.04152347899
193	0.9147736856	0.04150580067
194	0.9148523646	0.04148663762
195	0.9148535078	0.04148635912
196	0.9150441727	0.04143988378
197	0.9154638879	0.04133739238
198	0.915596929	0.04130485163
199	0.915608867	0.04130193043
200	0.9156655326	0.04128806172
201	0.9158025672	0.04125450372
202	0.9158112734	0.04125237076
203	0.9158246395	0.04124909595
204	0.9160707244	0.04118875639
205	0.916146497	0.04117015928
206	0.916441906	0.04109757575
207	0.9165997231	0.04105874667
208	0.9166888438	0.04103680333
209	0.9166936221	0.04103562647
210	0.9169125992	0.04098165837
211	0.9172902329	0.04088842114
212	0.917508822	0.04083435451
213	0.9177874589	0.04076533149
214	0.9177875577	0.04076530699
215	0.9181245068	0.04068168255
216	0.9181554071	0.04067400507
217	0.9182209939	0.04065770459
218	0.918339223	0.04062830425
219	0.9184967673	0.04058909418
220	0.9185985159	0.04056375056
221	0.9186141101	0.04055986495
222	0.9187072241	0.04053665595
223	0.9187739514	0.04052001573
224	0.9187869124	0.04051678278
225	0.9189442294	0.04047752144
226	0.9190732496	0.04044529366
227	0.9194614305	0.04034817518
228	0.919465623	0.040347125
229	0.919629189	0.04030613151
230	0.91962919	0.04030613124
231	0.9196479593	0.04030142455
232	0.9197253425	0.04028201368
233	0.9198176301	0.04025885197
234	0.9199989466	0.0402133075
235	0.920027405	0.04020615442
236	0.9203231887	0.04013173304
237	0.9203925078	0.04011427186
238	0.9204705683	0.04009459968
239	0.9205592812	0.04007223122
240	0.9206308935	0.04005416547
241	0.9206777954	0.04004232904
242	0.9207600975	0.04002155036
243	0.9207789073	0.04001679997
244	0.9207801745	0.04001647992
245	0.9209445864	0.03997493346
246	0.9210677372	0.03994378529
247	0.9210754833	0.03994182528
248	0.9211529976	0.03992220639
249	0.9212240488	0.03990421484
250	0.9213364191	0.03987574392
251	0.9214027681	0.0398589237
252	0.9215995404	0.039808998
253	0.9216310019	0.03980100966
254	0.9217496764	0.03977086283
255	0.9217987308	0.03975839489
256	0.9218035228	0.03975717673
257	0.9219017004	0.03973221083
258	0.9220204071	0.03970200354
259	0.9221272076	0.03967480639
260	0.922127208	0.0396748063
261	0.9222638551	0.03963998136
262	0.9222781498	0.03963633657
263	0.9223842491	0.03960927322
264	0.9225169626	0.03957539523
265	0.9225759312	0.0395603329
266	0.9226978918	0.03952916233
267	0.9228180987	0.03949841589
268	0.9229245455	0.03947116903
269	0.9229896956	0.03945448347
270	0.9231804082	0.03940559955
271	0.9233681982	0.03935740542
272	0.9235138717	0.03931997933
273	0.9238023513	0.03924575849
274	0.9238047251	0.03924514717
275	0.9239670784	0.03920331402
276	0.9240510941	0.03918164838
277	0.9240815697	0.0391737865
278	0.9241502766	0.03915605615
279	0.9243152426	0.03911345261
280	0.9243228707	0.0391114815
281	0.9244794491	0.03907099908
282	0.9245356424	0.03905646042
283	0.9247076584	0.03901192171
284	0.924720437	0.03900861103
285	0.924775006	0.0389944701
286	0.9247904072	0.03899047811
287	0.9248494601	0.03897516788
288	0.9248691689	0.03897005679
289	0.9249284914	0.03895466857
290	0.9251586097	0.03889491846
291	0.9251590999	0.0388947911
292	0.9251594534	0.03889469924
293	0.9251833462	0.03888849017
294	0.925445797	0.03882022142
295	0.9254989247	0.03880638719
296	0.9256249833	0.03877354238
297	0.9256991228	0.03875421218
298	0.9257822508	0.03873252696
299	0.9257911901	0.03873019427
300	0.925921626	0.03869614151
301	0.9259739924	0.03868246186
302	0.9260512287	0.03866227658
303	0.9261109893	0.03864665123
304	0.9261851745	0.03862724557
305	0.9263854341	0.03857481216
306	0.9265263965	0.03853786155
307	0.9265342971	0.03853578952
308	0.9267477168	0.03847977508
309	0.926835975	0.03845658689
310	0.9268963127	0.0384407262
