iter	R2	RMSE
0	0.04811778977	0.1387118447
1	0.09336472031	0.1353749314
2	0.1376063511	0.1320306365
3	0.1766523434	0.129007087
4	0.2160503011	0.1258826976
5	0.2521735441	0.1229482509
6	0.2847912491	0.1202370609
7	0.3182204491	0.1173934666
8	0.34896928	0.1147156534
9	0.377919286	0.1121360647
10	0.4058033124	0.1095940699
11	0.4327778	0.1070775812
12	0.4571446906	0.1047524012
13	0.4809641464	0.1024284549
14	0.5030946989	0.1002210058
15	0.5237067357	0.09812036656
16	0.5425971233	0.09615489278
17	0.5611809198	0.09418130276
18	0.5780925698	0.0923486453
19	0.5950295248	0.09047604813
20	0.612318623	0.08852367025
21	0.6278340265	0.0867341794
22	0.6416009079	0.08511486066
23	0.654622352	0.08355434825
24	0.6672778403	0.08200924342
25	0.6807211271	0.0803354134
26	0.6916355381	0.07895035781
27	0.7025092017	0.07754587676
28	0.7124644568	0.07623733573
29	0.7224060736	0.07490777925
30	0.732291288	0.07356194344
31	0.7417304347	0.07225344484
32	0.7504897468	0.07101762437
33	0.7581120495	0.06992445006
34	0.7652413216	0.06888628594
35	0.7720149197	0.0678852084
36	0.7782750052	0.06694671457
37	0.7846954924	0.0659703067
38	0.7907797868	0.06503149862
39	0.7953639709	0.06431510634
40	0.8004084803	0.06351743978
41	0.8054996097	0.06270211362
42	0.8099091454	0.06198727625
43	0.8142933472	0.06126827785
44	0.8189847157	0.06048944021
45	0.8228913336	0.05983314738
46	0.8269832506	0.05913791603
47	0.8307220897	0.05849545005
48	0.8345956167	0.05782231153
49	0.8376623962	0.05728375884
50	0.8410385025	0.05668496918
51	0.8438558114	0.05618040358
52	0.8465191431	0.05569921182
53	0.8492984006	0.05519260249
54	0.8513898515	0.05480828037
55	0.8541615104	0.05429477291
56	0.8563153036	0.05389235965
57	0.8584831574	0.05348426195
58	0.8609687396	0.05301248616
59	0.8631485854	0.05259525772
60	0.8653519507	0.05217013676
61	0.8672957481	0.05179220024
62	0.8696040115	0.05133978641
63	0.8712398131	0.05101674444
64	0.8729478855	0.05067723259
65	0.8748168802	0.05030310898
66	0.8765399389	0.04995571575
67	0.8783032757	0.04959768275
68	0.8796431094	0.0493239015
69	0.8810847346	0.04902761271
70	0.8824249445	0.04875055207
71	0.8836973163	0.04848605059
72	0.8847943978	0.04825682462
73	0.886017964	0.04799987951
74	0.8870831161	0.04777507575
75	0.8884426134	0.04748660354
76	0.8896679061	0.04722509848
77	0.8905580024	0.04703422017
78	0.8914564756	0.04684075661
79	0.8922360406	0.04667224718
80	0.8932065101	0.04646161819
