iter	R2	RMSE
0	0.0335650813	0.1397681603
1	0.06593617459	0.1374074305
2	0.09717201851	0.1350903875
3	0.127863075	0.1327743791
4	0.1571337472	0.130527276
5	0.18456723	0.1283855135
6	0.2115316346	0.1262449686
7	0.2371850473	0.1241742486
8	0.2619257097	0.1221439557
9	0.2852296076	0.1202002081
10	0.3083603181	0.1182393118
11	0.3303264965	0.1163465474
12	0.3520244374	0.114446168
13	0.3725594881	0.1126181063
14	0.3921753252	0.1108437232
15	0.4108327247	0.10912927
16	0.4290112615	0.1074325078
17	0.446631645	0.1057618654
18	0.4635479228	0.1041327668
19	0.4797063211	0.1025524917
20	0.4951164117	0.1010223737
21	0.5103449595	0.09948716535
22	0.5247302438	0.09801488428
23	0.5385604817	0.09657825067
24	0.5521377359	0.09514679806
25	0.5648963256	0.09378174675
26	0.5777725398	0.09238366334
27	0.5895435586	0.09108680732
28	0.6015479769	0.08974493765
29	0.6127963688	0.08846910889
30	0.6233713606	0.08725264733
31	0.6337358057	0.0860437192
32	0.6435311743	0.08488534533
33	0.6531887845	0.08372757423
34	0.6622821143	0.08262262198
35	0.6710385593	0.08154445595
36	0.6794628945	0.08049355297
37	0.6879509554	0.07942063785
38	0.6959775002	0.07839255238
39	0.7034237297	0.07742659162
40	0.7107351148	0.07646625139
41	0.7179548209	0.0755059685
42	0.7248818978	0.0745729847
43	0.7311651912	0.0737164975
44	0.7375234087	0.07283954609
45	0.7435187527	0.07200286056
46	0.7490739796	0.07121882293
47	0.7547038118	0.07041534992
48	0.760025306	0.06964736102
49	0.7654740916	0.0688521261
50	0.7707366185	0.06807525691
51	0.7755458407	0.0673574707
52	0.7802580424	0.06664666722
53	0.7848402981	0.0659481184
54	0.7892208778	0.06527332526
55	0.793611132	0.06458996908
56	0.797750731	0.06393893857
57	0.8016885046	0.06331343653
58	0.8055697665	0.0626908042
59	0.809119466	0.06211589723
60	0.8127454377	0.06152309087
61	0.8162541965	0.0609439581
62	0.8195160969	0.06040058977
63	0.822693833	0.0598664992
64	0.8256983756	0.05935709792
65	0.8288531203	0.0588174829
66	0.8316466119	0.05833549301
67	0.8344623345	0.05784560334
68	0.8370662492	0.05738884307
69	0.8397251271	0.0569186594
70	0.8420689234	0.0565009487
71	0.8446235794	0.05604211258
72	0.8469712005	0.05561712403
73	0.8491119907	0.05522672712
74	0.8512815634	0.05482824538
75	0.8532907115	0.0544566282
76	0.8553360219	0.05407569924
77	0.8572155053	0.05372327338
78	0.8591265482	0.0533625433
79	0.8610276742	0.0530012491
80	0.8628786338	0.05264710658
81	0.8645687274	0.05232164885
82	0.8661868447	0.05200814307
83	0.8676490342	0.05172321354
84	0.8693150245	0.05139664522
85	0.8707906489	0.05110564982
86	0.8723062189	0.0508050421
87	0.8736446115	0.05053809015
88	0.8750341646	0.05025943366
89	0.8764474859	0.04997441691
90	0.8778450834	0.04969096351
91	0.879023417	0.04945071768
92	0.8801456368	0.04922082248
93	0.8813835512	0.04896597437
94	0.8826026409	0.04871369873
95	0.8836839201	0.04848884291
