Index,demand
0,0.05283356292522746
1,0.02940852860988219
2,0.010248463436514574
3,0.03196562871095998
4,0.0552539514730513
5,0.010302769097129114
6,0.02455580538657441
7,0.05655526869378032
8,0.03303481406290318
9,0.04210681047449988
10,0.0344599686557898
11,0.2702830089680892
12,0.2512928666252592
13,0.02983982773168002
14,0.08752688114821289
15,0.038685939417293376
16,0.1323315525224779
17,0.03697150901528363
18,0.10140666503233013
19,0.0424024282692011
20,0.015538707076907063
21,0.025025193293022302
22,0.07016912590424568
23,0.033495908305160166
24,0.4865347617590638
25,0.09296719388390798
26,0.034937232747064124
27,0.07536496792362404
28,0.03525691091403381
29,0.012282380760238298
30,0.026702944354044342
31,0.03839498125652858
32,0.029627723174239506
33,0.05699776705492715
34,0.2701233421279368
35,0.47005817750442846
36,0.03721450679375817
37,0.03583743761088101
38,0.06504890484994061
39,0.08141024384958892
40,0.014871104895184603
41,0.015347359888736645
42,0.023948214576026472
43,0.04395672242928759
44,0.03199962592749888
45,0.043026179260532656
46,0.03439432901093307
47,0.41787108916093796
48,0.08640337684663725
49,0.06671312374695842
50,0.26671766140722947
51,0.0659842372782917
52,0.021573389231334728
53,0.1511025591546389
54,0.01814456356310995
55,0.06128350094692563
56,0.09211153896875196
57,0.03573339015051885
58,0.04160490851582666
59,0.03957354621123256
60,0.03135944141009097
61,0.059637448815232204
62,0.0639900104813162
63,0.03570838144332632
64,0.02781268154314548
65,0.395857534361767
66,0.03345498456446779
67,0.04302577554013958
68,0.03492407475235724
69,0.04785757512812519
70,0.028155687710324798
71,0.03837990728252579
72,0.01081019845701027
73,0.03932834537802034
74,0.042783784000627836
75,0.020366633606417536
76,0.04544325844371354
77,0.098142211651892
78,0.09285897526592977
79,0.0385018666704506
80,0.03797550655550867
81,0.017410938585845248
82,0.015023812166320927
83,0.10617995389406562
84,0.07267862850023142
85,0.0439810279245262
86,0.0995886340038512
87,0.4478999118357746
88,0.08334362163690452
89,0.040819942791031905
90,0.020976479015444763
91,0.037633810747755826
92,0.0723425872044649
93,0.08313148576327661
94,0.15043909443814152
95,0.01730449490819605
96,0.029370872214227864
97,0.042402055007572916
98,0.01436642800351566
99,0.014773301863993268
100,0.030823516603664322
101,0.0286956846125217
102,0.028477866395832024
103,0.1479814805687029
104,0.05111785131678711
105,0.03641687616427916
106,0.034645110308642375
107,0.08265108250662083
108,0.4460810213330655
109,0.03643187730999857
110,0.022431951965181718
111,0.02090101728731439
112,0.04832480762423212
113,0.04177857222285593
114,0.027955080647531133
115,0.10590450567265525
116,0.15075446627181577
117,0.11644993588815308
118,0.09483267436752743
119,0.0666663732177039
120,0.03129808219332951
121,0.031228567434836027
122,0.027598989225254097
123,0.03227919299836097
124,0.009422449946105929
125,0.0590653960309182
126,0.052924175920112546
127,0.2550903672583472
128,0.021039705817472304
129,0.05194362231894671
130,0.025125172763855882
131,0.022535161676441387
132,0.020456574756183843
133,0.023682282403215765
134,0.047534762709504325
135,0.023556669219877646
136,0.0865242623800361
137,0.15420055580563685
138,0.2700083665423571
139,0.050559341784945644
140,0.038370417222489864
141,0.12221219558515721
142,0.06560404600709613
143,0.019457867884997218
144,0.06695158085963729
145,0.020730493802807212
146,0.017252161309612532
147,0.0301893526423639
148,0.12314127173547577
149,0.02592079173104575
150,0.024509745707067696
151,0.034110361391545566
152,0.06045080325644587
153,0.10734242198589249
154,0.14982330550393216
155,0.13504601453298162
156,0.24536429808435414
157,0.09489415681717511
158,0.05487072754032455
159,0.024938049011243052
160,0.05377228581848648
161,0.04675874557549138
162,0.09272044932170395
163,0.043890490446413945
164,0.5944273417840488
165,0.12379999423495155
166,0.018819531739809464
167,0.12788218435697835
168,0.06487800405547765
169,0.04144057930496461
170,0.023313859195220638
171,0.019490835486274644
172,0.017176528468669405
173,0.04780825493298711
174,0.023552040241480457
175,0.02674468990795889
176,0.059897052436428816
177,0.04191256596122558
178,0.0861648585239958
179,0.08659112206045404
180,0.12745869112047647
181,0.25385164684590045
182,0.37865058456990736
183,0.09197037788818194
184,0.025630900002486273
185,0.09576454817788035
186,0.02327352955077766
187,0.04413685579078414
188,0.010118691141625849
189,0.06457741622192678
190,0.06486343713283499
191,0.11922745070863838
192,0.05398235518831644
193,0.1123739109751481
194,0.04715319647571777
195,0.06501098672947338
196,0.021894700493107266
197,0.022750194074206753
198,0.1144017204402827
199,0.025448834554174127
200,0.04891721239654352
201,0.03454761543946359
202,0.01752436886812664
203,0.02854245844710615
204,0.03712199326556373
205,0.06813165878985375
206,0.09994034626968652
207,0.1466510509823422
208,0.12825953003481444
209,0.1625261908621789
210,0.14136509802028324
211,0.1183714812516631
212,0.02173552659597075
213,0.10491938673343149
214,0.05812317137062657
215,0.014500824522259398
216,0.03702296310486961
217,0.10775802519312558
218,0.032634787821000974
219,0.021212834557820553
220,0.04212812723591877
221,0.038664297111932824
