Index,demand
0,0.04330050085271932
1,0.020111703825991048
2,0.026404770583173073
3,0.024102582562733718
4,0.05754854166810659
5,0.012222637870058298
6,0.029619188992761253
7,0.07049102651067907
8,0.03182701317060278
9,0.04953656916760727
10,0.03498972207866634
11,0.2548065407792911
12,0.2396194561676826
13,0.0404527253240522
14,0.09827448967422937
15,0.028110297582962712
16,0.15089202837252708
17,0.03650453143690207
18,0.10166104890527038
19,0.05400078196999458
20,0.011443572110558048
21,0.035900434776451585
22,0.06304623424927554
23,0.03371495401740993
24,0.47644742723109607
25,0.10362547062205522
26,0.02895371691788376
27,0.07817339203464369
28,0.03436735347191835
29,0.010452911277184243
30,0.029317351958376675
31,0.03640932432084378
32,0.033034002849759755
33,0.0611310158419948
34,0.2711327523922529
35,0.4562796293148022
36,0.034870732967057165
37,0.03817363485875262
38,0.0701331195924929
39,0.09642655276128058
40,0.009477830942949392
41,0.008849147636644308
42,0.02284599180602004
43,0.045241312149202684
44,0.030825802451238338
45,0.04995934403467889
46,0.03740075445443097
47,0.40666607835895763
48,0.08272746702808395
49,0.074481791202399
50,0.2766261153640295
51,0.05506002669778461
52,0.022699760407082076
53,0.15442175343266457
54,0.016038924958921758
55,0.0553953694306423
56,0.09967918501610248
57,0.03266911518171939
58,0.04093656938875594
59,0.0394669726076544
60,0.02356809401676284
61,0.05918056965634456
62,0.06313095983904035
63,0.017959522476005005
64,0.023144501900963607
65,0.3849808418811674
66,0.030039300007025774
67,0.04462014040575229
68,0.03858466863327941
69,0.0578307573092508
70,0.028286080825039334
71,0.03868719015501399
72,0.0071756618787938015
73,0.03896078250708869
74,0.03936914136623869
75,0.023566677627011562
76,0.04473388135108983
77,0.10213931913439152
78,0.09936868843661943
79,0.04482282772716786
80,0.03724694426705413
81,0.014288742598277601
82,0.015789924737641417
83,0.0848507545681694
84,0.07819492814994708
85,0.034485941757350376
86,0.10940160285822677
87,0.41711528044841845
88,0.08472365086906035
89,0.032360150961777384
90,0.017470511588737928
91,0.03643644270729331
92,0.08009081042371767
93,0.09797973642566978
94,0.1584668338883053
95,0.018954393911679024
96,0.026855726279274073
97,0.03318412506161224
98,0.010257782223499712
99,0.009870663321067938
100,0.03020810344097366
101,0.028428540927425194
