Index,demand
0,0.06326275171737418
1,0.01731045715293944
2,0.012544318231358903
3,0.01585213707429689
4,0.0628518641007665
5,0.014782971240272683
6,0.021446358471563093
7,0.09668805527544759
8,0.04222572106127305
9,0.0692800255827993
10,0.020342925135284753
11,0.2664457332706168
12,0.24444983818014138
13,0.02746771297706517
14,0.12079383598711159
15,0.026516303811550707
16,0.16114086959140278
17,0.03263011111057035
18,0.11576657847704072
19,0.05395148046045203
20,0.006129509256802862
21,0.026179467074733162
22,0.07668343315477169
23,0.03829414834742892
24,0.4531411023357352
25,0.07767630306159648
26,0.02190355551461337
27,0.07907723084372234
28,0.019297153938998376
29,0.007732432514379425
30,0.03020772939962893
31,0.02471538313544032
32,0.036683622521777794
33,0.05514832293097668
34,0.2589622114244231
35,0.4141403465321444
36,0.040018987402287445
37,0.04418707737603125
38,0.06143903250525701
39,0.11767208899779621
40,0.0061268501131759995
41,0.005302606645494742
42,0.016458437038702742
43,0.04873131788737758
44,0.025203753997058737
45,0.05930911625931648
46,0.039695131723610624
47,0.41907238215687254
48,0.09230507742963161
49,0.08255156189629156
50,0.28344077620408925
51,0.05400634654723064
52,0.016323006663302247
53,0.18982172194825683
54,0.013246539232067187
55,0.05489410197932134
56,0.10963691776257205
57,0.030923327302164877
58,0.03152339765858985
59,0.04210698242073474
60,0.013723822673351996
61,0.06508436401949347
62,0.07580277052544968
63,0.004922295982010341
64,0.020139166638557193
65,0.4062810806959032
66,0.028398823229639755
67,0.04316879366785833
68,0.03344549667578062
69,0.06125615411825199
70,0.01766335446312292
71,0.03558088215742368
72,0.008854767537875646
73,0.057854593168146805
74,0.01778740034794478
75,0.021581590114194332
76,0.039197864269945114
77,0.12294377788983937
78,0.127753719891284
79,0.04166068302867929
80,0.03713664148875117
81,0.009670751391776478
82,0.009973229076592982
83,0.05132593915057039
84,0.08865507172097253
85,0.01235001220181521
86,0.10722492919918221
87,0.4197116342689143
88,0.07504695865614085
89,0.024986179166601563
90,0.016940583936142922
91,0.03384466543420218
92,0.07272993465692572
93,0.08774238663388086
94,0.1658979114755147
95,0.01706999180881319
96,0.03217710904495292
97,0.0322311150664845
98,0.010471543742567868
99,0.010813169922959096
100,0.033568370401822895
101,0.035477333511801656
102,0.029491345293518614
103,0.14272023722826138
104,0.048001678287936445
105,0.013985306156684307
106,0.030042550165403012
107,0.0988157072788057
108,0.4032164021162589
109,0.01861300402556626
110,0.02051096119597802
111,0.02212140516800251
112,0.030485611053346948
113,0.05108802575260586
114,0.023532951615620648
115,0.11809153205802696
116,0.1590888528298133
117,0.11881078748093593
118,0.07580289571015358
119,0.04819975200595991
120,0.019864795677545455
121,0.0284511521939783
122,0.03102315999357229
123,0.029065320678185777
124,0.007006486720976812
125,0.0402159687265832
126,0.04639481071955445
127,0.23277600455243458
128,0.016451984106926484
129,0.04911422721462447
130,0.029619456114327508
131,0.01757701902695019
132,0.014090979923922206
133,0.026987765836512356
134,0.03140227777198275
135,0.020219593237610856
136,0.08312571291359871
137,0.15631626583284414
138,0.258906761608267
139,0.05060666726141101
140,0.044116193366378904
141,0.10269462530462206
142,0.06388089110489756
143,0.008096260409485023
144,0.0983814721185064
145,0.016599239598169682
146,0.010668436767790612
147,0.027298019553410602
148,0.12390829410797843
149,0.028662680044018604
150,0.0234533660038473
151,0.031492837991007765
152,0.0588168028846756
153,0.09170643941071983
154,0.14342249171566868
155,0.13716749651772348
156,0.23796076610844652
157,0.076039392923718
158,0.04870115153093251
159,0.014828447803335268
160,0.03431055951023723
161,0.048036971700003504
162,0.09025219281846303
163,0.036215552238785996
164,0.5134763635206786
165,0.1295519962952142
166,0.02169077291839973
167,0.13371338780245628
168,0.06797164269792816
169,0.042498509490820194
170,0.032304497563979434
171,0.013213552189754951
172,0.00851655215199243
173,0.0535406397056572
174,0.01899892478091965
175,0.022737886021440334
176,0.053587406493082516
177,0.036400800362863577
178,0.08522526400940694
179,0.06742131404632559
180,0.11967238460602418
181,0.2516540273732881
182,0.35249843021880006
183,0.06530941260364292
184,0.02447274040678435
185,0.08152601513417752
186,0.0199147300604606
187,0.04100601973022191
188,0.006418068722820927
189,0.06743882162438777
190,0.06259582694939841
191,0.128654043656029
192,0.06452820036010415
193,0.12089576944713279
194,0.044056308549407466
195,0.07806660985695274
196,0.021042107497690477
197,0.023340608361022322
198,0.09658051285094459
199,0.03225645022566822
200,0.054058522348830934
201,0.042238096566209644
202,0.0050616004551017335
203,0.023039944134054455
204,0.035837236448151226
205,0.05080840567577919
206,0.09845479852131897
207,0.1381129566219228
208,0.11881210294907757
209,0.17084895949422715
210,0.14157315656767444
211,0.11578739836223101
212,0.013783822737810536
213,0.10001568232498816
214,0.054296968557102795
215,0.00767910848220979
216,0.028558296364269806
217,0.10951198254614156
218,0.037525805274873404
219,0.023825112206832588
220,0.04854189711589021
221,0.03167878774991005
222,0.01210331806585277
223,0.04500376996129711
224,0.10108361767848849
225,0.04834985469317144
226,0.06947654567365033
227,0.02563688172902212
228,0.028510089099885713
229,0.0520750636436264
230,0.0356847503736202
231,0.020922572323578456
232,0.08230354142073408
233,0.15469675121998805
234,0.30594703741002693
235,0.11673881817859104
236,0.12373769895257658
237,0.06805035521894442
238,0.07746107377053985
239,0.08296761092967794
240,0.09706286995743503
241,0.06828757274651952
242,0.019265174541188507
243,0.2891858629398767
244,0.05481533478117847
245,0.10706023325245859
246,0.058047906183311106
247,0.10077503034424466
248,0.01242902366693796
249,0.02761205275039645
250,0.01212476998404663
251,0.020977600980079766
252,0.015762045059174223
253,0.04684017040503771
254,0.13513899037187302
255,0.06537785037684617
256,0.04110940420544309
257,0.1251620270640625
258,0.4473066497351517
259,0.10668193597615361
260,0.013718134561285886
261,0.24023849093396377
262,0.07312510632975937
263,0.39759393620304223
264,0.13842559942164673
265,0.07770768295257172
266,0.014308212913915874
267,0.052916342003616494
268,0.015742437308189194
269,0.10325478691145823
270,0.26283443232996717
271,0.0584784507946059
272,0.38318723759078654
273,0.10831483125882287
274,0.073377253545346
275,0.015898101269299303
276,0.02196848026945071
277,0.05141898917302931
278,0.05766062347592501
279,0.012820746589519774
280,0.1489425628401551
281,0.2665606799145325
282,0.11744713113461552
283,0.0828307377945825
284,0.025754872587502295
285,0.13465010826210286
286,0.1943987059311405
287,0.2679115548534542
288,0.07469515411438486
289,0.0392980438781222
290,0.01635399642688383
291,0.05428530093110993
292,0.518193286732801
293,0.03626382366759289
294,0.05016483390994467
295,0.27708460765271925
296,0.26832196697604765
297,0.009695244478667653
298,0.015207451545383721
299,0.04199072312673782
300,0.07494855282857286
301,0.13457097871334592
302,0.2639153485156166
303,0.10384265708950359
304,0.10695850451363656
305,0.2590654198990635
306,0.2459378949838571
307,0.13921425958778005
308,0.26849386469289616
309,0.35673626578670786
310,0.08151178046319461
311,0.017626283509827465
312,0.04321695957885247
313,0.08941384262128876
314,0.057367699748911816
315,0.17545736837797604
316,0.8375474753697507
317,0.006228935243734149
318,0.07467095710900253
319,0.3831106634172598
320,0.012290026707545018
321,0.04002697795552863
322,0.2633640293068473
323,0.016723517602780874
324,0.0468099855765029
325,0.10057780014503778
326,0.02019771422544589
327,0.029079126940941974
328,0.11641866842732261
329,0.06360996917340184
330,0.08718524468281831
331,0.1722818622769957
332,0.15109679859570008
333,0.2618567155808925
334,0.2819617931215801
335,0.14165466874139399
336,0.02787596737327397
337,0.2658036866819252
338,0.2398478034803654
339,0.12178067949753499
340,0.6825278065901491
341,0.39134213549671604
342,0.28979367743257145
343,0.023567643943238445
344,0.12938890363083208
345,0.045672907821749556
346,0.030119391925977776
347,0.012262653194611034
348,0.015563526223676655
349,0.07132782082820471
350,0.0076507077157116216
351,0.012408842650841065
352,0.013176305738566138
353,0.07038230442808562
354,0.12516783234117806
355,0.10774046397373098
356,0.1328449044763096
357,0.11607655908627619
358,0.14849443212772104
359,0.1365975340933041
360,0.021636562512758084
361,0.11881577215133138
362,0.26845908775982213
363,0.021166505312336145
364,0.06842780616861086
365,0.6741731479561534
366,0.8930976355684412
367,0.4067290793201414
368,0.006470442442016305
369,0.029123585746287053
370,0.01418865188083586
371,0.027004209311008637
372,0.3058624040776883
373,0.06498235125575794
374,0.02624210390420692
375,0.06314616710917262
376,0.02039984176153352
377,0.06630656904045694
378,0.062169772517554386
379,0.06764062514045963
380,0.013203591090324263
381,0.26899970656904004
382,0.013230586267541172
383,0.05329869184470517
384,0.1177323361832588
385,0.12203180428985112
386,0.0657628025082088
387,0.07315568708220523
388,0.12198332758910474
389,0.07597662519390444
390,0.017323135695702555
391,0.11930195992154677
392,0.10833278464049816
393,0.11806592927762406
394,0.7465361734744508
395,0.8670754426022346
396,0.4020057646496137
397,0.08164427391308196
398,0.04050588130200792
399,0.09720918260500258
400,0.11059379721266603
401,0.26022682738953157
402,0.050388254687942204
403,0.05686440138666993
404,0.023630324382147253
405,0.03594198874829127
406,0.12649164266725207
407,0.23205901755707872
408,0.08976222979783165
409,0.46649129744776247
410,0.2750448426564205
411,0.16121581862602274
412,0.15007992903072076
413,0.0998926991269548
414,0.06771216649146844
415,0.13304157654524681
416,0.03348403656312603
417,0.03847111057765903
418,0.023724805267203802
419,0.13280967056088333
420,0.133155429673909
421,0.04354740869557802
422,0.08600771453589938
423,0.022777761348156608
424,0.7619391612370408
425,0.9691028454879995
426,0.8356534171853113
427,0.006020112665091906
428,0.02657974763491283
429,0.2549413379272102
430,0.15207013596256552
431,0.0367107398582675
432,0.010425043658627384
433,0.021450263204705514
434,0.020029272271401624
435,0.07796762491214691
436,0.11954762747501407
437,0.07641604505478197
438,0.41738578893387224
439,0.5088984246363004
440,0.09295521981490093
441,0.12484838605805125
